"4_band_3,2,1 ","3,2,1 "
"4_band_1,2,3","1,2,3"
"4_band_4,3,1","4,3,1"
"6_band_4,3,2","4,3,2"
"8_band_5,3,2","5,3,2"
"8_band_6,4,3","6,4,3"
